Name	Chromosome	Start	End	Strand
2-137	6	67505630	67506210	F
1-136pg	6	67543870	67544302	F
1-135	6	67559739	67560502	F
14-134-1pg	6	67661168	67661622	R
17-134pg	6	67670723	67671219	R
1-133	6	67674908	67675655	F
1-132	6	67709694	67710407	F
1-131p	6	67716030	67716766	R
14-130p	6	67741040	67741505	F
9-129	6	67789787	67790260	F
9-128pg	6	67797403	67797868	F
17-127	6	67811153	67811653	F
14-126-1pg	6	67826005	67826471	F
14-126pg	6	67846171	67846636	F
11-125	6	67863567	67864046	F
9-124	6	67892070	67892534	R
